DEBUG: 2026-02-12 22:23:24,233 INFO: Application started -----------
DEBUG: 2026-02-18 04:51:51,838 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x1122593d0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 04:52:57,667 INFO: Application is starting -----------
DEBUG: 2026-02-18 04:52:57,669 INFO: Application started -----------
DEBUG: 2026-02-18 04:52:58,096 INFO: Query bucket: None
DEBUG: 2026-02-18 04:52:58,106 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 04:52:58,111 INFO: Existing Alias: None
DEBUG: 2026-02-18 04:52:58,112 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x1102de3d0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 04:53:25,370 INFO: Application is starting -----------
DEBUG: 2026-02-18 04:53:25,371 INFO: Application started -----------
DEBUG: 2026-02-18 04:53:25,722 INFO: Query bucket: None
DEBUG: 2026-02-18 04:53:25,732 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 04:53:25,737 INFO: Existing Alias: None
DEBUG: 2026-02-18 04:53:25,737 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x11384e2e0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 04:56:16,171 INFO: Application is starting -----------
DEBUG: 2026-02-18 04:56:16,174 INFO: Application started -----------
DEBUG: 2026-02-18 04:56:16,802 INFO: Query bucket: None
DEBUG: 2026-02-18 04:56:16,818 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 04:56:16,826 INFO: Existing Alias: None
DEBUG: 2026-02-18 04:56:16,827 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10d6ad3a0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 04:59:54,024 INFO: Application is starting -----------
DEBUG: 2026-02-18 04:59:54,026 INFO: Application started -----------
DEBUG: 2026-02-18 04:59:54,493 INFO: Query bucket: None
DEBUG: 2026-02-18 04:59:54,509 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 04:59:54,517 INFO: Existing Alias: None
DEBUG: 2026-02-18 04:59:54,518 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x1098ba2e0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 04:59:54,545 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 21:26:58,498 INFO: Application is starting -----------
DEBUG: 2026-02-18 21:26:58,500 INFO: Application started -----------
DEBUG: 2026-02-18 21:26:59,872 INFO: Query bucket: None
DEBUG: 2026-02-18 21:26:59,884 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 21:26:59,889 INFO: Existing Alias: None
DEBUG: 2026-02-18 21:26:59,889 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x108ec43d0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 21:26:59,924 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 21:31:18,767 INFO: Application is starting -----------
DEBUG: 2026-02-18 21:31:18,769 INFO: Application started -----------
DEBUG: 2026-02-18 21:31:19,248 INFO: Query bucket: None
DEBUG: 2026-02-18 21:31:19,264 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 21:31:19,269 INFO: Existing Alias: None
DEBUG: 2026-02-18 21:31:19,270 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x111556340; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 21:36:59,984 INFO: Application is starting -----------
DEBUG: 2026-02-18 21:36:59,986 INFO: Application started -----------
DEBUG: 2026-02-18 21:37:00,470 INFO: Query bucket: None
DEBUG: 2026-02-18 21:37:00,481 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 21:37:00,486 INFO: Existing Alias: None
DEBUG: 2026-02-18 21:37:00,486 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x108912370; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 21:37:00,512 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 21:43:00,734 INFO: Application is starting -----------
DEBUG: 2026-02-18 21:43:00,736 INFO: Application started -----------
DEBUG: 2026-02-18 21:43:01,283 INFO: Query bucket: None
DEBUG: 2026-02-18 21:43:01,296 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 21:43:01,302 INFO: Existing Alias: None
DEBUG: 2026-02-18 21:43:01,303 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x110bbd3a0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 21:43:01,337 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-22 15:28:25,134 INFO: Application is starting -----------
DEBUG: 2026-02-22 15:28:25,136 INFO: Application started -----------
DEBUG: 2026-02-22 15:28:26,367 INFO: Query bucket: None
DEBUG: 2026-02-22 15:28:26,377 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-22 15:28:26,381 INFO: Existing Alias: None
DEBUG: 2026-02-22 15:28:26,381 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x111e12370; POINT(3.6285 6.4698)>
DEBUG: 2026-02-22 15:28:26,414 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-22 15:54:18,090 INFO: Application is starting -----------
DEBUG: 2026-02-22 15:54:18,092 INFO: Application started -----------
DEBUG: 2026-02-22 15:54:18,970 INFO: Query bucket: None
DEBUG: 2026-02-22 15:54:18,980 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-22 15:54:18,985 INFO: Existing Alias: None
DEBUG: 2026-02-22 15:54:18,985 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x105247400; POINT(3.6285 6.4698)>
DEBUG: 2026-02-22 15:56:53,895 INFO: Application is starting -----------
DEBUG: 2026-02-22 15:56:53,897 INFO: Application started -----------
DEBUG: 2026-02-22 15:56:54,399 INFO: Query bucket: None
DEBUG: 2026-02-22 15:56:54,409 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-22 15:56:54,413 INFO: Existing Alias: None
DEBUG: 2026-02-22 15:56:54,414 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10fadd3a0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-22 15:56:54,441 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-23 03:34:42,442 INFO: Application is starting -----------
DEBUG: 2026-02-23 03:34:42,448 INFO: Application started -----------
DEBUG: 2026-02-23 03:34:47,210 INFO: Query bucket: None
DEBUG: 2026-02-23 03:34:47,222 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-23 03:34:47,226 INFO: Existing Alias: None
DEBUG: 2026-02-23 03:34:47,227 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10b6093a0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-23 03:34:47,259 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-23 03:36:02,996 INFO: Application is starting -----------
DEBUG: 2026-02-23 03:36:02,998 INFO: Application started -----------
DEBUG: 2026-02-23 03:36:34,809 INFO: Application is starting -----------
DEBUG: 2026-02-23 03:36:34,810 INFO: Application started -----------
DEBUG: 2026-02-23 03:37:30,164 INFO: Application is starting -----------
DEBUG: 2026-02-23 03:37:30,166 INFO: Application started -----------
DEBUG: 2026-02-23 03:38:01,804 INFO: Application is starting -----------
DEBUG: 2026-02-23 03:38:01,806 INFO: Application started -----------
DEBUG: 2026-02-23 03:38:27,417 INFO: Application is starting -----------
DEBUG: 2026-02-23 03:38:27,419 INFO: Application started -----------
DEBUG: 2026-02-23 03:39:22,503 INFO: Application is starting -----------
DEBUG: 2026-02-23 03:39:22,505 INFO: Application started -----------
DEBUG: 2026-02-23 04:39:21,673 INFO: Application is starting -----------
DEBUG: 2026-02-23 04:39:21,677 INFO: Application started -----------
DEBUG: 2026-02-23 04:39:23,511 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 04:41:49,953 INFO: Application is starting -----------
DEBUG: 2026-02-23 04:41:49,955 INFO: Application started -----------
DEBUG: 2026-02-23 04:41:50,556 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 04:43:53,903 INFO: Application is starting -----------
DEBUG: 2026-02-23 04:43:53,914 INFO: Application started -----------
DEBUG: 2026-02-23 04:43:57,998 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 04:45:48,314 INFO: Application is starting -----------
DEBUG: 2026-02-23 04:45:48,316 INFO: Application started -----------
DEBUG: 2026-02-23 04:45:49,579 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 04:46:30,047 INFO: Application is starting -----------
DEBUG: 2026-02-23 04:46:30,050 INFO: Application started -----------
DEBUG: 2026-02-23 04:46:30,776 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 04:47:00,693 INFO: Application is starting -----------
DEBUG: 2026-02-23 04:47:00,695 INFO: Application started -----------
DEBUG: 2026-02-23 04:47:01,487 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 04:47:44,105 INFO: Application is starting -----------
DEBUG: 2026-02-23 04:47:44,107 INFO: Application started -----------
DEBUG: 2026-02-23 04:47:46,257 INFO: Application is starting -----------
DEBUG: 2026-02-23 04:47:46,258 INFO: Application started -----------
DEBUG: 2026-02-23 04:49:34,474 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 04:49:34,812 INFO: Query bucket: None
DEBUG: 2026-02-23 04:49:34,814 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-23 04:49:34,913 INFO: Existing Alias: None
DEBUG: 2026-02-23 04:49:34,914 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x105513940; POINT(3.6285 6.4698)>
DEBUG: 2026-02-23 05:03:18,521 INFO: Get geocode query: (5.113059, 95.383707)
DEBUG: 2026-02-23 05:03:18,528 INFO: Get h3 index: 8865506db7fffff
DEBUG: 2026-02-23 05:03:24,028 INFO: Get geocode query: (5.113059, 95.383707)
DEBUG: 2026-02-23 05:03:24,028 INFO: Get h3 index: 8865506db7fffff
DEBUG: 2026-02-23 05:03:33,544 INFO: Get geocode query: (6.471022, 3.635581)
DEBUG: 2026-02-23 05:03:33,545 INFO: Get h3 index: 88589c850dfffff
DEBUG: 2026-02-23 05:03:50,999 INFO: Get geocode query: (6.471022, 3.635581)
DEBUG: 2026-02-23 05:03:51,001 INFO: Get h3 index: 88589c850dfffff
DEBUG: 2026-02-23 05:04:35,290 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:04:35,291 INFO: Application started -----------
DEBUG: 2026-02-23 05:04:37,245 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 05:04:37,775 INFO: Query bucket: h3_index='88589c8563fffff' id=1 center=<WKBElement at 0x105cce700; 0101000000ba490c022b070d40a9a44e4013e11940> canonical_name='Sangotedo' created_at=datetime.datetime(2026, 2, 23, 3, 49, 34, 640581, tzinfo=datetime.timezone.utc)
DEBUG: 2026-02-23 05:04:37,786 INFO: Existing Alias: name='Sangotedo' location=<WKBElement at 0x105ce0820; 0101000000ba490c022b070d40a9a44e4013e11940> bucket_id=1 id=1
DEBUG: 2026-02-23 05:04:52,423 INFO: Get geocode query: (6.471022, 3.635581)
DEBUG: 2026-02-23 05:04:52,425 INFO: Get h3 index: 88589c850dfffff
DEBUG: 2026-02-23 05:05:19,342 INFO: Get geocode query: (6.471022, 3.635581)
DEBUG: 2026-02-23 05:05:19,343 INFO: Get h3 index: 88589c850dfffff
DEBUG: 2026-02-23 05:05:27,698 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 05:05:27,703 INFO: Query bucket: h3_index='88589c8563fffff' id=1 center=<WKBElement at 0x105d3c550; 0101000000ba490c022b070d40a9a44e4013e11940> canonical_name='Sangotedo' created_at=datetime.datetime(2026, 2, 23, 3, 49, 34, 640581, tzinfo=datetime.timezone.utc)
DEBUG: 2026-02-23 05:05:27,705 INFO: Existing Alias: name='Sangotedo' location=<WKBElement at 0x105d3c880; 0101000000ba490c022b070d40a9a44e4013e11940> bucket_id=1 id=1
DEBUG: 2026-02-23 05:05:46,828 INFO: Get geocode query: (6.471022, 3.635581)
DEBUG: 2026-02-23 05:05:46,829 INFO: Get h3 index: 88589c850dfffff
DEBUG: 2026-02-23 05:10:24,967 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:10:24,968 INFO: Application started -----------
DEBUG: 2026-02-23 05:10:26,508 INFO: Get geocode query: (6.471022, 3.635581)
DEBUG: 2026-02-23 05:10:26,513 INFO: Get h3 index: 88589c850dfffff
DEBUG: 2026-02-23 05:13:18,158 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:13:18,158 INFO: Application started -----------
DEBUG: 2026-02-23 05:15:53,640 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:15:53,642 INFO: Application started -----------
DEBUG: 2026-02-23 05:17:36,208 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:17:36,210 INFO: Application started -----------
DEBUG: 2026-02-23 05:17:38,250 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:17:38,251 INFO: Application started -----------
DEBUG: 2026-02-23 05:18:05,470 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:18:05,471 INFO: Application started -----------
DEBUG: 2026-02-23 05:19:18,591 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:19:18,592 INFO: Application started -----------
DEBUG: 2026-02-23 05:21:17,806 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:21:17,807 INFO: Application started -----------
DEBUG: 2026-02-23 05:24:48,183 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:24:48,187 INFO: Application started -----------
DEBUG: 2026-02-23 05:25:32,203 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:25:32,204 INFO: Application started -----------
DEBUG: 2026-02-23 05:25:59,761 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:25:59,763 INFO: Application started -----------
DEBUG: 2026-02-23 05:26:01,926 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:26:01,927 INFO: Application started -----------
DEBUG: 2026-02-23 05:28:22,775 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:28:22,776 INFO: Application started -----------
DEBUG: 2026-02-23 05:31:33,646 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:31:33,648 INFO: Application started -----------
DEBUG: 2026-02-23 05:33:03,301 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:33:03,302 INFO: Application started -----------
DEBUG: 2026-02-23 05:34:11,282 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:34:11,288 INFO: Application started -----------
DEBUG: 2026-02-23 05:35:13,774 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:35:13,775 INFO: Application started -----------
DEBUG: 2026-02-23 05:35:29,677 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:35:29,678 INFO: Application started -----------
DEBUG: 2026-02-23 05:35:30,642 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 05:36:40,768 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:36:40,771 INFO: Application started -----------
DEBUG: 2026-02-23 05:38:58,625 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:38:58,627 INFO: Application started -----------
DEBUG: 2026-02-23 05:39:01,215 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 05:41:22,483 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:41:22,485 INFO: Application started -----------
DEBUG: 2026-02-23 05:41:22,517 INFO: Application is starting -----------
DEBUG: 2026-02-23 05:41:22,518 INFO: Application started -----------
DEBUG: 2026-02-23 05:41:22,986 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-23 05:41:23,097 INFO: Query bucket: None
DEBUG: 2026-02-23 05:41:23,098 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-23 05:41:23,102 INFO: Existing Alias: None
DEBUG: 2026-02-23 05:41:23,103 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10dc23a90; POINT(3.6285 6.4698)>
